Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent
France,2020-01-27,3,0,0,Europe
Ivory Coast,2020-01-27,1,0,0,Africa
Japan,2020-01-27,4,0,1,Asia
China,2020-01-27,2863,82,58,Asia
Malaysia,2020-01-27,4,0,0,Asia
Nepal,2020-01-27,1,0,0,Asia
Singapore,2020-01-27,5,0,0,Asia
South Korea,2020-01-27,4,0,0,Asia
Sri Lanka,2020-01-27,1,0,0,Asia
Taiwan,2020-01-27,5,0,0,Asia
Thailand,2020-01-27,8,0,2,Asia
USA,2020-01-27,5,0,0,America
Vietnam,2020-01-27,2,0,0,Asia
Australia,2020-01-28,5,0,0,Oceania
Cambodia,2020-01-28,1,0,0,Asia
Canada,2020-01-28,2,0,0,America
France,2020-01-28,4,0,0,Europe
Germany,2020-01-28,4,0,0,Europe
Japan,2020-01-28,7,0,1,Asia
China,2020-01-28,5494,131,101,Asia
Malaysia,2020-01-28,4,0,0,Asia
Nepal,2020-01-28,1,0,0,Asia
Singapore,2020-01-28,7,0,0,Asia
South Korea,2020-01-28,4,0,0,Asia
Sri Lanka,2020-01-28,1,0,0,Asia
Taiwan,2020-01-28,8,0,0,Asia
Thailand,2020-01-28,14,0,5,Asia
USA,2020-01-28,5,0,0,America
Vietnam,2020-01-28,2,0,0,Asia
Australia,2020-01-29,5,0,0,Oceania
Cambodia,2020-01-29,1,0,0,Asia
Canada,2020-01-29,2,0,0,America
Finland,2020-01-29,1,0,0,Europe
France,2020-01-29,5,0,0,Europe
Germany,2020-01-29,4,0,0,Europe
Japan,2020-01-29,7,0,1,Asia
China,2020-01-29,6070,133,120,Asia
Malaysia,2020-01-29,7,0,0,Asia
Nepal,2020-01-29,1,0,0,Asia
Singapore,2020-01-29,7,0,0,Asia
South Korea,2020-01-29,4,0,0,Asia
Sri Lanka,2020-01-29,1,0,0,Asia
Taiwan,2020-01-29,8,0,0,Asia
Thailand,2020-01-29,14,0,5,Asia
United Arab Emirates,2020-01-29,4,0,0,Asia
USA,2020-01-29,5,0,0,America
Vietnam,2020-01-29,2,0,0,Asia
Australia,2020-01-30,9,0,2,Oceania
Cambodia,2020-01-30,1,0,0,Asia
Canada,2020-01-30,3,0,0,America
Finland,2020-01-30,1,0,0,Europe
France,2020-01-30,5,0,0,Europe
Germany,2020-01-30,4,0,0,Europe
India,2020-01-30,1,0,0,Asia
Japan,2020-01-30,11,0,1,Asia
China,2020-01-30,8124,171,135,Asia
Malaysia,2020-01-30,8,0,0,Asia
Nepal,2020-01-30,1,0,0,Asia
Philippines,2020-01-30,1,0,0,Asia
Singapore,2020-01-30,10,0,0,Asia
South Korea,2020-01-30,4,0,0,Asia
Sri Lanka,2020-01-30,1,0,0,Asia
Taiwan,2020-01-30,9,0,0,Asia
Thailand,2020-01-30,14,0,5,Asia
United Arab Emirates,2020-01-30,4,0,0,Asia
USA,2020-01-30,5,0,0,America
Vietnam,2020-01-30,2,0,0,Asia
Australia,2020-01-31,9,0,2,Oceania
Cambodia,2020-01-31,1,0,0,Asia
Canada,2020-01-31,3,0,0,America
Finland,2020-01-31,1,0,0,Europe
France,2020-01-31,5,0,0,Europe
Germany,2020-01-31,5,0,0,Europe
India,2020-01-31,1,0,0,Asia
Italy,2020-01-31,2,0,0,Europe
Japan,2020-01-31,15,0,1,Asia
China,2020-01-31,9783,213,214,Asia
Malaysia,2020-01-31,8,0,0,Asia
Nepal,2020-01-31,1,0,0,Asia
Philippines,2020-01-31,1,0,0,Asia
Russia,2020-01-31,2,0,0,Europe
Singapore,2020-01-31,13,0,0,Asia
South Korea,2020-01-31,11,0,0,Asia
Sri Lanka,2020-01-31,1,0,0,Asia
Sweden,2020-01-31,1,0,0,Europe
Taiwan,2020-01-31,10,0,0,Asia
Thailand,2020-01-31,19,0,5,Asia
United Kingdom,2020-01-31,2,0,0,Europe
United Arab Emirates,2020-01-31,4,0,0,Asia
USA,2020-01-31,6,0,0,America
Vietnam,2020-01-31,2,0,0,Asia
Australia,2020-02-01,12,0,2,Oceania
Cambodia,2020-02-01,1,0,0,Asia
Canada,2020-02-01,4,0,0,America
Finland,2020-02-01,1,0,0,Europe
France,2020-02-01,6,0,0,Europe
Germany,2020-02-01,8,0,0,Europe
India,2020-02-01,1,0,0,Asia
Italy,2020-02-01,2,0,0,Europe
Japan,2020-02-01,20,0,1,Asia
China,2020-02-01,11871,259,275,Asia
Malaysia,2020-02-01,8,0,0,Asia
Nepal,2020-02-01,1,0,0,Asia
Philippines,2020-02-01,1,0,0,Asia
Russia,2020-02-01,2,0,0,Europe
Singapore,2020-02-01,16,0,0,Asia
South Korea,2020-02-01,12,0,0,Asia
Spain,2020-02-01,1,0,0,Europe
Sri Lanka,2020-02-01,1,0,0,Asia
Sweden,2020-02-01,1,0,0,Europe
Taiwan,2020-02-01,10,0,0,Asia
Thailand,2020-02-01,19,0,5,Asia
United Kingdom,2020-02-01,2,0,0,Europe
United Arab Emirates,2020-02-01,4,0,0,Asia
USA,2020-02-01,8,0,0,America
Vietnam,2020-02-01,6,0,1,Asia
Australia,2020-02-02,12,0,2,Oceania
Cambodia,2020-02-02,1,0,0,Asia
Canada,2020-02-02,4,0,0,America
Finland,2020-02-02,1,0,0,Europe
France,2020-02-02,6,0,0,Europe
Germany,2020-02-02,10,0,0,Europe
India,2020-02-02,2,0,0,Asia
Italy,2020-02-02,2,0,0,Europe
Japan,2020-02-02,20,0,1,Asia
China,2020-02-02,16607,361,463,Asia
Malaysia,2020-02-02,8,0,0,Asia
Nepal,2020-02-02,1,0,0,Asia
Philippines,2020-02-02,2,1,0,Asia
Russia,2020-02-02,2,0,0,Europe
Singapore,2020-02-02,18,0,0,Asia
South Korea,2020-02-02,15,0,0,Asia
Spain,2020-02-02,1,0,0,Europe
Sri Lanka,2020-02-02,1,0,0,Asia
Sweden,2020-02-02,1,0,0,Europe
Taiwan,2020-02-02,10,0,0,Asia
Thailand,2020-02-02,19,0,5,Asia
United Kingdom,2020-02-02,2,0,0,Europe
United Arab Emirates,2020-02-02,5,0,0,Asia
USA,2020-02-02,8,0,0,America
Vietnam,2020-02-02,6,0,1,Asia
Australia,2020-02-03,12,0,2,Oceania
Cambodia,2020-02-03,1,0,0,Asia
Canada,2020-02-03,4,0,0,America
Finland,2020-02-03,1,0,0,Europe
France,2020-02-03,6,0,0,Europe
Germany,2020-02-03,12,0,0,Europe
India,2020-02-03,3,0,0,Asia
Italy,2020-02-03,2,0,0,Europe
Japan,2020-02-03,20,0,1,Asia
China,2020-02-03,19693,425,614,Asia
Malaysia,2020-02-03,8,0,0,Asia
Nepal,2020-02-03,1,0,0,Asia
Philippines,2020-02-03,2,1,0,Asia
Russia,2020-02-03,2,0,0,Europe
Singapore,2020-02-03,18,0,0,Asia
South Korea,2020-02-03,15,0,0,Asia
Spain,2020-02-03,1,0,0,Europe
Sri Lanka,2020-02-03,1,0,0,Asia
Sweden,2020-02-03,1,0,0,Europe
Taiwan,2020-02-03,10,0,0,Asia
Thailand,2020-02-03,19,0,5,Asia
United Kingdom,2020-02-03,2,0,0,Europe
United Arab Emirates,2020-02-03,5,0,0,Asia
USA,2020-02-03,11,0,0,America
Vietnam,2020-02-03,8,0,1,Asia
Australia,2020-02-04,13,0,2,Oceania
Belgium,2020-02-04,1,0,0,Europe
Cambodia,2020-02-04,1,0,0,Asia
Canada,2020-02-04,4,0,0,America
Finland,2020-02-04,1,0,0,Europe
France,2020-02-04,6,0,0,Europe
Germany,2020-02-04,12,0,0,Europe
India,2020-02-04,3,0,0,Asia
Italy,2020-02-04,2,0,0,Europe
Japan,2020-02-04,22,0,1,Asia
China,2020-02-04,23680,490,843,Asia
Malaysia,2020-02-04,10,0,0,Asia
Nepal,2020-02-04,1,0,0,Asia
Philippines,2020-02-04,2,1,0,Asia
Russia,2020-02-04,2,0,0,Europe
Singapore,2020-02-04,24,0,0,Asia
South Korea,2020-02-04,16,0,0,Asia
Spain,2020-02-04,1,0,0,Europe
Sri Lanka,2020-02-04,1,0,0,Asia
Sweden,2020-02-04,1,0,0,Europe
Taiwan,2020-02-04,11,0,0,Asia
Thailand,2020-02-04,25,0,5,Asia
United Kingdom,2020-02-04,2,0,0,Europe
United Arab Emirates,2020-02-04,5,0,0,Asia
USA,2020-02-04,11,0,0,America
Vietnam,2020-02-04,8,0,1,Asia
Australia,2020-02-05,13,0,2,Oceania
Belgium,2020-02-05,1,0,0,Europe
Cambodia,2020-02-05,1,0,0,Asia
Canada,2020-02-05,5,0,0,America
Finland,2020-02-05,1,0,0,Europe
France,2020-02-05,6,0,0,Europe
Germany,2020-02-05,12,0,0,Europe
India,2020-02-05,3,0,0,Asia
Italy,2020-02-05,2,0,0,Europe
Japan,2020-02-05,22,0,1,Asia
China,2020-02-05,27409,562,1115,Asia
Malaysia,2020-02-05,12,0,0,Asia
Nepal,2020-02-05,1,0,0,Asia
Philippines,2020-02-05,2,1,0,Asia
Russia,2020-02-05,2,0,0,Europe
Singapore,2020-02-05,28,0,0,Asia
South Korea,2020-02-05,19,0,0,Asia
Spain,2020-02-05,1,0,0,Europe
Sri Lanka,2020-02-05,1,0,0,Asia
Sweden,2020-02-05,1,0,0,Europe
Taiwan,2020-02-05,11,0,0,Asia
Thailand,2020-02-05,25,0,5,Asia
United Kingdom,2020-02-05,2,0,0,Europe
United Arab Emirates,2020-02-05,5,0,0,Asia
USA,2020-02-05,12,0,0,America
Vietnam,2020-02-05,8,0,1,Asia
Australia,2020-02-06,14,0,2,Oceania
Belgium,2020-02-06,1,0,0,Europe
Cambodia,2020-02-06,1,0,0,Asia
Canada,2020-02-06,5,0,0,America
Finland,2020-02-06,1,0,0,Europe
France,2020-02-06,6,0,0,Europe
Germany,2020-02-06,12,0,0,Europe
India,2020-02-06,3,0,0,Asia
Italy,2020-02-06,2,0,0,Europe
Japan,2020-02-06,45,0,1,Asia
China,2020-02-06,30553,632,1476,Asia
Malaysia,2020-02-06,12,0,0,Asia
Nepal,2020-02-06,1,0,0,Asia
Philippines,2020-02-06,2,1,0,Asia
Russia,2020-02-06,2,0,0,Europe
Singapore,2020-02-06,28,0,0,Asia
South Korea,2020-02-06,23,0,0,Asia
Spain,2020-02-06,1,0,0,Europe
Sri Lanka,2020-02-06,1,0,0,Asia
Sweden,2020-02-06,1,0,0,Europe
Taiwan,2020-02-06,16,0,1,Asia
Thailand,2020-02-06,25,0,5,Asia
United Kingdom,2020-02-06,2,0,0,Europe
United Arab Emirates,2020-02-06,5,0,0,Asia
USA,2020-02-06,12,0,0,America
Vietnam,2020-02-06,10,0,1,Asia
Australia,2020-02-07,15,0,2,Oceania
Belgium,2020-02-07,1,0,0,Europe
Cambodia,2020-02-07,1,0,0,Asia
Canada,2020-02-07,7,0,0,America
Finland,2020-02-07,1,0,0,Europe
France,2020-02-07,6,0,0,Europe
Germany,2020-02-07,13,0,0,Europe
India,2020-02-07,3,0,0,Asia
Italy,2020-02-07,3,0,0,Europe
Japan,2020-02-07,25,0,1,Asia
China,2020-02-07,34075,717,1998,Asia
Malaysia,2020-02-07,12,0,1,Asia
Nepal,2020-02-07,1,0,0,Asia
Philippines,2020-02-07,3,1,0,Asia
Russia,2020-02-07,2,0,0,Europe
Singapore,2020-02-07,30,0,0,Asia
South Korea,2020-02-07,24,0,1,Asia
Spain,2020-02-07,1,0,0,Europe
Sri Lanka,2020-02-07,1,0,0,Asia
Sweden,2020-02-07,1,0,0,Europe
Taiwan,2020-02-07,16,0,1,Asia
Thailand,2020-02-07,25,0,5,Asia
United Kingdom,2020-02-07,3,0,0,Europe
United Arab Emirates,2020-02-07,5,0,0,Asia
USA,2020-02-07,12,0,0,America
Vietnam,2020-02-07,10,0,1,Asia
Australia,2020-02-08,15,0,2,Oceania
Belgium,2020-02-08,1,0,0,Europe
Cambodia,2020-02-08,1,0,0,Asia
Canada,2020-02-08,7,0,0,America
Finland,2020-02-08,1,0,0,Europe
France,2020-02-08,11,0,0,Europe
Germany,2020-02-08,13,0,0,Europe
India,2020-02-08,3,0,0,Asia
Italy,2020-02-08,3,0,0,Europe
Japan,2020-02-08,25,0,1,Asia
China,2020-02-08,36778,804,2595,Asia
Malaysia,2020-02-08,16,0,1,Asia
Nepal,2020-02-08,1,0,0,Asia
Philippines,2020-02-08,3,1,0,Asia
Russia,2020-02-08,2,0,0,Europe
Singapore,2020-02-08,33,0,2,Asia
South Korea,2020-02-08,24,0,1,Asia
Spain,2020-02-08,1,0,0,Europe
Sri Lanka,2020-02-08,1,0,1,Asia
Sweden,2020-02-08,1,0,0,Europe
Taiwan,2020-02-08,17,0,1,Asia
Thailand,2020-02-08,32,0,10,Asia
United Kingdom,2020-02-08,3,0,0,Europe
United Arab Emirates,2020-02-08,7,0,0,Asia
USA,2020-02-08,12,0,0,America
Vietnam,2020-02-08,13,0,1,Asia
Australia,2020-02-09,15,0,2,Oceania
Belgium,2020-02-09,1,0,0,Europe
Cambodia,2020-02-09,1,0,0,Asia
Canada,2020-02-09,7,0,0,America
Finland,2020-02-09,1,0,0,Europe
France,2020-02-09,11,0,0,Europe
Germany,2020-02-09,14,0,0,Europe
India,2020-02-09,3,0,0,Asia
Italy,2020-02-09,3,0,0,Europe
Japan,2020-02-09,26,0,1,Asia
China,2020-02-09,39790,904,3218,Asia
Malaysia,2020-02-09,16,0,1,Asia
Nepal,2020-02-09,1,0,0,Asia
Philippines,2020-02-09,3,1,0,Asia
Russia,2020-02-09,2,0,0,Europe
Singapore,2020-02-09,40,0,2,Asia
South Korea,2020-02-09,25,0,3,Asia
Spain,2020-02-09,2,0,0,Europe
Sri Lanka,2020-02-09,1,0,1,Asia
Sweden,2020-02-09,1,0,0,Europe
Taiwan,2020-02-09,18,0,1,Asia
Thailand,2020-02-09,32,0,10,Asia
United Kingdom,2020-02-09,3,0,0,Europe
United Arab Emirates,2020-02-09,7,0,0,Asia
USA,2020-02-09,12,0,3,America
Vietnam,2020-02-09,13,0,1,Asia
Australia,2020-02-10,15,0,2,Oceania
Belgium,2020-02-10,1,0,0,Europe
Cambodia,2020-02-10,1,0,0,Asia
Canada,2020-02-10,7,0,0,America
Finland,2020-02-10,1,0,0,Europe
France,2020-02-10,11,0,0,Europe
Germany,2020-02-10,14,0,0,Europe
India,2020-02-10,3,0,0,Asia
Italy,2020-02-10,3,0,0,Europe
Japan,2020-02-10,26,0,4,Asia
China,2020-02-10,42306,1011,3917,Asia
Malaysia,2020-02-10,18,0,1,Asia
Nepal,2020-02-10,1,0,0,Asia
Philippines,2020-02-10,3,1,0,Asia
Russia,2020-02-10,2,0,0,Europe
Singapore,2020-02-10,45,0,2,Asia
South Korea,2020-02-10,27,0,3,Asia
Spain,2020-02-10,2,0,0,Europe
Sri Lanka,2020-02-10,1,0,1,Asia
Sweden,2020-02-10,1,0,0,Europe
Taiwan,2020-02-10,18,0,1,Asia
Thailand,2020-02-10,32,0,10,Asia
United Kingdom,2020-02-10,8,0,0,Europe
United Arab Emirates,2020-02-10,8,0,0,Asia
USA,2020-02-10,12,0,3,America
Vietnam,2020-02-10,14,0,1,Asia
Australia,2020-02-11,15,0,2,Oceania
Belgium,2020-02-11,1,0,0,Europe
Cambodia,2020-02-11,1,0,0,Asia
Canada,2020-02-11,7,0,0,America
Finland,2020-02-11,1,0,0,Europe
France,2020-02-11,11,0,0,Europe
Germany,2020-02-11,16,0,0,Europe
India,2020-02-11,3,0,0,Asia
Italy,2020-02-11,3,0,0,Europe
Japan,2020-02-11,26,0,9,Asia
China,2020-02-11,44327,1111,4635,Asia
Malaysia,2020-02-11,18,0,3,Asia
Nepal,2020-02-11,1,0,0,Asia
Philippines,2020-02-11,3,1,0,Asia
Russia,2020-02-11,2,0,0,Europe
Singapore,2020-02-11,47,0,9,Asia
South Korea,2020-02-11,28,0,3,Asia
Spain,2020-02-11,2,0,0,Europe
Sri Lanka,2020-02-11,1,0,1,Asia
Sweden,2020-02-11,1,0,0,Europe
Taiwan,2020-02-11,18,0,1,Asia
Thailand,2020-02-11,33,0,10,Asia
United Kingdom,2020-02-11,8,0,0,Europe
United Arab Emirates,2020-02-11,8,0,0,Asia
USA,2020-02-11,13,0,3,America
Vietnam,2020-02-11,15,0,6,Asia
Australia,2020-02-12,15,0,2,Oceania
Belgium,2020-02-12,1,0,0,Europe
Cambodia,2020-02-12,1,0,1,Asia
Canada,2020-02-12,7,0,1,America
Finland,2020-02-12,1,0,1,Europe
France,2020-02-12,11,0,2,Europe
Germany,2020-02-12,16,0,0,Europe
India,2020-02-12,3,0,0,Asia
Italy,2020-02-12,3,0,0,Europe
Japan,2020-02-12,28,0,9,Asia
China,2020-02-12,44699,1116,5079,Asia
Malaysia,2020-02-12,18,0,3,Asia
Nepal,2020-02-12,1,0,1,Asia
Philippines,2020-02-12,3,1,1,Asia
Russia,2020-02-12,2,0,2,Europe
Singapore,2020-02-12,50,0,15,Asia
South Korea,2020-02-12,28,0,7,Asia
Spain,2020-02-12,2,0,0,Europe
Sri Lanka,2020-02-12,1,0,1,Asia
Sweden,2020-02-12,1,0,0,Europe
Taiwan,2020-02-12,18,0,1,Asia
Thailand,2020-02-12,33,0,10,Asia
United Kingdom,2020-02-12,9,0,1,Europe
United Arab Emirates,2020-02-12,8,0,1,Asia
USA,2020-02-12,13,0,3,America
Vietnam,2020-02-12,15,0,6,Asia
Australia,2020-02-13,15,0,8,Oceania
Belgium,2020-02-13,1,0,0,Europe
Cambodia,2020-02-13,1,0,1,Asia
Canada,2020-02-13,7,0,1,America
Finland,2020-02-13,1,0,1,Europe
France,2020-02-13,11,0,2,Europe
Germany,2020-02-13,16,0,1,Europe
India,2020-02-13,3,0,0,Asia
Italy,2020-02-13,3,0,0,Europe
Japan,2020-02-13,28,1,9,Asia
China,2020-02-13,59832,1368,6213,Asia
Malaysia,2020-02-13,19,0,3,Asia
Nepal,2020-02-13,1,0,1,Asia
Philippines,2020-02-13,3,1,1,Asia
Russia,2020-02-13,2,0,2,Europe
Singapore,2020-02-13,58,0,15,Asia
South Korea,2020-02-13,28,0,7,Asia
Spain,2020-02-13,2,0,0,Europe
Sri Lanka,2020-02-13,1,0,1,Asia
Sweden,2020-02-13,1,0,0,Europe
Taiwan,2020-02-13,18,0,1,Asia
Thailand,2020-02-13,33,0,12,Asia
United Kingdom,2020-02-13,9,0,1,Europe
United Arab Emirates,2020-02-13,8,0,1,Asia
USA,2020-02-13,15,0,3,America
Vietnam,2020-02-13,16,0,7,Asia
Australia,2020-02-14,15,0,8,Oceania
Belgium,2020-02-14,1,0,0,Europe
Cambodia,2020-02-14,1,0,1,Asia
Canada,2020-02-14,7,0,1,America
Egypt,2020-02-14,1,0,0,Africa
Finland,2020-02-14,1,0,1,Europe
France,2020-02-14,11,0,2,Europe
Germany,2020-02-14,16,0,1,Europe
India,2020-02-14,3,0,0,Asia
Italy,2020-02-14,3,0,0,Europe
Japan,2020-02-14,29,1,9,Asia
China,2020-02-14,66292,1520,7973,Asia
Malaysia,2020-02-14,19,0,3,Asia
Nepal,2020-02-14,1,0,1,Asia
Philippines,2020-02-14,3,1,1,Asia
Russia,2020-02-14,2,0,2,Europe
Singapore,2020-02-14,67,0,17,Asia
South Korea,2020-02-14,28,0,7,Asia
Spain,2020-02-14,2,0,0,Europe
Sri Lanka,2020-02-14,1,0,1,Asia
Sweden,2020-02-14,1,0,0,Europe
Taiwan,2020-02-14,18,0,2,Asia
Thailand,2020-02-14,33,0,12,Asia
United Kingdom,2020-02-14,9,0,1,Europe
United Arab Emirates,2020-02-14,8,0,1,Asia
USA,2020-02-14,15,0,3,America
Vietnam,2020-02-14,16,0,7,Asia
Australia,2020-02-15,15,0,8,Oceania
Belgium,2020-02-15,1,0,0,Europe
Cambodia,2020-02-15,1,0,1,Asia
Canada,2020-02-15,7,0,1,America
Egypt,2020-02-15,1,0,0,Africa
Finland,2020-02-15,1,0,1,Europe
France,2020-02-15,12,1,4,Europe
Germany,2020-02-15,16,0,1,Europe
India,2020-02-15,3,0,0,Asia
Italy,2020-02-15,3,0,0,Europe
Japan,2020-02-15,43,1,12,Asia
China,2020-02-15,68347,1662,9294,Asia
Malaysia,2020-02-15,22,0,7,Asia
Nepal,2020-02-15,1,0,1,Asia
Philippines,2020-02-15,3,1,1,Asia
Russia,2020-02-15,2,0,2,Europe
Singapore,2020-02-15,72,0,18,Asia
South Korea,2020-02-15,28,0,9,Asia
Spain,2020-02-15,2,0,2,Europe
Sri Lanka,2020-02-15,1,0,1,Asia
Sweden,2020-02-15,1,0,0,Europe
Taiwan,2020-02-15,18,0,2,Asia
Thailand,2020-02-15,33,0,12,Asia
United Kingdom,2020-02-15,9,0,1,Europe
United Arab Emirates,2020-02-15,8,0,3,Asia
USA,2020-02-15,15,0,3,America
Vietnam,2020-02-15,16,0,7,Asia
Australia,2020-02-16,15,0,8,Oceania
Belgium,2020-02-16,1,0,0,Europe
Cambodia,2020-02-16,1,0,1,Asia
Canada,2020-02-16,7,0,1,America
Egypt,2020-02-16,1,0,0,Africa
Finland,2020-02-16,1,0,1,Europe
France,2020-02-16,12,1,4,Europe
Germany,2020-02-16,16,0,1,Europe
India,2020-02-16,3,0,3,Asia
Italy,2020-02-16,3,0,0,Europe
Japan,2020-02-16,59,1,12,Asia
China,2020-02-16,70446,1765,10748,Asia
Malaysia,2020-02-16,22,0,7,Asia
Nepal,2020-02-16,1,0,1,Asia
Philippines,2020-02-16,3,1,1,Asia
Russia,2020-02-16,2,0,2,Europe
Singapore,2020-02-16,75,0,18,Asia
South Korea,2020-02-16,29,0,9,Asia
Spain,2020-02-16,2,0,2,Europe
Sri Lanka,2020-02-16,1,0,1,Asia
Sweden,2020-02-16,1,0,0,Europe
Taiwan,2020-02-16,20,1,2,Asia
Thailand,2020-02-16,34,0,14,Asia
United Kingdom,2020-02-16,9,0,8,Europe
United Arab Emirates,2020-02-16,9,0,4,Asia
USA,2020-02-16,15,0,3,America
Vietnam,2020-02-16,16,0,7,Asia
Australia,2020-02-17,15,0,10,Oceania
Belgium,2020-02-17,1,0,1,Europe
Cambodia,2020-02-17,1,0,1,Asia
Canada,2020-02-17,8,0,1,America
Egypt,2020-02-17,1,0,0,Africa
Finland,2020-02-17,1,0,1,Europe
France,2020-02-17,12,1,4,Europe
Germany,2020-02-17,16,0,1,Europe
India,2020-02-17,3,0,3,Asia
Italy,2020-02-17,3,0,0,Europe
Japan,2020-02-17,66,1,12,Asia
China,2020-02-17,72364,1863,12455,Asia
Malaysia,2020-02-17,22,0,7,Asia
Nepal,2020-02-17,1,0,1,Asia
Philippines,2020-02-17,3,1,1,Asia
Russia,2020-02-17,2,0,2,Europe
Singapore,2020-02-17,77,0,24,Asia
South Korea,2020-02-17,30,0,10,Asia
Spain,2020-02-17,2,0,2,Europe
Sri Lanka,2020-02-17,1,0,1,Asia
Sweden,2020-02-17,1,0,0,Europe
Taiwan,2020-02-17,22,1,2,Asia
Thailand,2020-02-17,35,0,15,Asia
United Kingdom,2020-02-17,9,0,8,Europe
United Arab Emirates,2020-02-17,9,0,4,Asia
USA,2020-02-17,15,0,3,America
Vietnam,2020-02-17,16,0,7,Asia
Australia,2020-02-18,15,0,10,Oceania
Belgium,2020-02-18,1,0,1,Europe
Cambodia,2020-02-18,1,0,1,Asia
Canada,2020-02-18,8,0,1,America
Egypt,2020-02-18,1,0,0,Africa
Finland,2020-02-18,1,0,1,Europe
France,2020-02-18,12,1,4,Europe
Germany,2020-02-18,16,0,12,Europe
India,2020-02-18,3,0,3,Asia
Italy,2020-02-18,3,0,0,Europe
Japan,2020-02-18,74,1,13,Asia
China,2020-02-18,74139,2002,14199,Asia
Malaysia,2020-02-18,22,0,13,Asia
Nepal,2020-02-18,1,0,1,Asia
Philippines,2020-02-18,3,1,1,Asia
Russia,2020-02-18,2,0,2,Europe
Singapore,2020-02-18,81,0,29,Asia
South Korea,2020-02-18,31,0,12,Asia
Spain,2020-02-18,2,0,2,Europe
Sri Lanka,2020-02-18,1,0,1,Asia
Sweden,2020-02-18,1,0,0,Europe
Taiwan,2020-02-18,22,1,2,Asia
Thailand,2020-02-18,35,0,15,Asia
United Kingdom,2020-02-18,9,0,8,Europe
United Arab Emirates,2020-02-18,9,0,4,Asia
USA,2020-02-18,15,0,3,America
Vietnam,2020-02-18,16,0,7,Asia
Australia,2020-02-19,15,0,10,Oceania
Belgium,2020-02-19,1,0,1,Europe
Cambodia,2020-02-19,1,0,1,Asia
Canada,2020-02-19,8,0,1,America
Egypt,2020-02-19,1,0,0,Africa
Finland,2020-02-19,1,0,1,Europe
France,2020-02-19,12,1,4,Europe
Germany,2020-02-19,16,0,12,Europe
India,2020-02-19,3,0,3,Asia
Iran,2020-02-19,2,2,0,Asia
Italy,2020-02-19,3,0,0,Europe
Japan,2020-02-19,84,1,18,Asia
China,2020-02-19,74546,2114,15952,Asia
Malaysia,2020-02-19,22,0,15,Asia
Nepal,2020-02-19,1,0,1,Asia
Philippines,2020-02-19,3,1,1,Asia
Russia,2020-02-19,2,0,2,Europe
Singapore,2020-02-19,84,0,34,Asia
South Korea,2020-02-19,31,0,12,Asia
Spain,2020-02-19,2,0,2,Europe
Sri Lanka,2020-02-19,1,0,1,Asia
Sweden,2020-02-19,1,0,0,Europe
Taiwan,2020-02-19,23,1,2,Asia
Thailand,2020-02-19,35,0,15,Asia
