Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Afghanistan,2020-05-15T00:00:00Z,113,6,AFG,38041757,Asia
Afghanistan,2020-05-14T00:00:00Z,259,3,AFG,38041757,Asia
Afghanistan,2020-05-13T00:00:00Z,280,5,AFG,38041757,Asia
Afghanistan,2020-05-12T00:00:00Z,285,2,AFG,38041757,Asia
Afghanistan,2020-05-11T00:00:00Z,369,5,AFG,38041757,Asia
Afghanistan,2020-05-10T00:00:00Z,255,6,AFG,38041757,Asia
Afghanistan,2020-05-09T00:00:00Z,215,3,AFG,38041757,Asia
Afghanistan,2020-05-08T00:00:00Z,171,2,AFG,38041757,Asia
Afghanistan,2020-05-07T00:00:00Z,168,9,AFG,38041757,Asia
Afghanistan,2020-05-06T00:00:00Z,330,5,AFG,38041757,Asia
Afghanistan,2020-05-05T00:00:00Z,190,5,AFG,38041757,Asia
Afghanistan,2020-05-04T00:00:00Z,235,13,AFG,38041757,Asia
Afghanistan,2020-05-03T00:00:00Z,134,4,AFG,38041757,Asia
Afghanistan,2020-05-02T00:00:00Z,164,4,AFG,38041757,Asia
Afghanistan,2020-05-01T00:00:00Z,222,4,AFG,38041757,Asia
Afghanistan,2020-04-30T00:00:00Z,122,0,AFG,38041757,Asia
Afghanistan,2020-04-29T00:00:00Z,124,3,AFG,38041757,Asia
Afghanistan,2020-04-28T00:00:00Z,172,0,AFG,38041757,Asia
Afghanistan,2020-04-27T00:00:00Z,68,10,AFG,38041757,Asia
Afghanistan,2020-04-26T00:00:00Z,112,4,AFG,38041757,Asia
Afghanistan,2020-04-25T00:00:00Z,70,1,AFG,38041757,Asia
Afghanistan,2020-04-24T00:00:00Z,105,2,AFG,38041757,Asia
Afghanistan,2020-04-23T00:00:00Z,84,4,AFG,38041757,Asia
Afghanistan,2020-04-22T00:00:00Z,61,1,AFG,38041757,Asia
Afghanistan,2020-04-21T00:00:00Z,35,2,AFG,38041757,Asia
Afghanistan,2020-04-20T00:00:00Z,88,3,AFG,38041757,Asia
Afghanistan,2020-04-19T00:00:00Z,63,0,AFG,38041757,Asia
Afghanistan,2020-04-18T00:00:00Z,51,1,AFG,38041757,Asia
Afghanistan,2020-04-17T00:00:00Z,10,4,AFG,38041757,Asia
Afghanistan,2020-04-16T00:00:00Z,70,2,AFG,38041757,Asia
Afghanistan,2020-04-15T00:00:00Z,49,2,AFG,38041757,Asia
Afghanistan,2020-04-14T00:00:00Z,58,3,AFG,38041757,Asia
Afghanistan,2020-04-13T00:00:00Z,52,0,AFG,38041757,Asia
Afghanistan,2020-04-12T00:00:00Z,34,3,AFG,38041757,Asia
Afghanistan,2020-04-11T00:00:00Z,37,0,AFG,38041757,Asia
Afghanistan,2020-04-10T00:00:00Z,61,1,AFG,38041757,Asia
Afghanistan,2020-04-09T00:00:00Z,56,3,AFG,38041757,Asia
Afghanistan,2020-04-08T00:00:00Z,30,4,AFG,38041757,Asia
Afghanistan,2020-04-07T00:00:00Z,38,0,AFG,38041757,Asia
Afghanistan,2020-04-06T00:00:00Z,29,2,AFG,38041757,Asia
Afghanistan,2020-04-05T00:00:00Z,35,1,AFG,38041757,Asia
Afghanistan,2020-04-04T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-04-03T00:00:00Z,43,0,AFG,38041757,Asia
Afghanistan,2020-04-02T00:00:00Z,26,0,AFG,38041757,Asia
Afghanistan,2020-04-01T00:00:00Z,25,0,AFG,38041757,Asia
Afghanistan,2020-03-31T00:00:00Z,27,0,AFG,38041757,Asia
Afghanistan,2020-03-30T00:00:00Z,8,1,AFG,38041757,Asia
Afghanistan,2020-03-29T00:00:00Z,15,1,AFG,38041757,Asia
Afghanistan,2020-03-28T00:00:00Z,16,1,AFG,38041757,Asia
Afghanistan,2020-03-27T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-03-26T00:00:00Z,33,0,AFG,38041757,Asia
Afghanistan,2020-03-25T00:00:00Z,2,0,AFG,38041757,Asia
Afghanistan,2020-03-24T00:00:00Z,6,1,AFG,38041757,Asia
Afghanistan,2020-03-23T00:00:00Z,10,0,AFG,38041757,Asia
Afghanistan,2020-03-22T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-03-21T00:00:00Z,2,0,AFG,38041757,Asia
Afghanistan,2020-03-20T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-03-19T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-03-18T00:00:00Z,1,0,AFG,38041757,Asia
Afghanistan,2020-03-17T00:00:00Z,5,0,AFG,38041757,Asia
Afghanistan,2020-03-16T00:00:00Z,6,0,AFG,38041757,Asia
Afghanistan,2020-03-15T00:00:00Z,3,0,AFG,38041757,Asia
Afghanistan,2020-03-11T00:00:00Z,3,0,AFG,38041757,Asia
Afghanistan,2020-03-08T00:00:00Z,3,0,AFG,38041757,Asia
Afghanistan,2020-03-02T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-03-01T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-29T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-28T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-27T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-26T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-25T00:00:00Z,1,0,AFG,38041757,Asia
Afghanistan,2020-02-24T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-23T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-22T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-21T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-20T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-19T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-18T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-17T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-16T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-15T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-14T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-13T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-12T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-11T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-10T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-09T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-08T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-07T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-06T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-05T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-04T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-03T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-02T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-02-01T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-31T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-30T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-29T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-28T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-27T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-26T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-25T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-24T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-23T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-22T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-21T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-20T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-19T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-18T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-17T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-16T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-15T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-14T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-13T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-12T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-11T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-10T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-09T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-08T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-07T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-06T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-05T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-04T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-03T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-02T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-01-01T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2019-12-31T00:00:00Z,0,0,AFG,38041757,Asia
Albania,2020-07-23T00:00:00Z,68,3,ALB,2862427,Europe
Albania,2020-07-22T00:00:00Z,119,4,ALB,2862427,Europe
Albania,2020-07-21T00:00:00Z,81,1,ALB,2862427,Europe
Albania,2020-07-20T00:00:00Z,82,1,ALB,2862427,Europe
Albania,2020-07-19T00:00:00Z,102,4,ALB,2862427,Europe
Albania,2020-07-18T00:00:00Z,55,3,ALB,2862427,Europe
Albania,2020-07-17T00:00:00Z,99,3,ALB,2862427,Europe
Albania,2020-07-16T00:00:00Z,85,4,ALB,2862427,Europe
Albania,2020-07-15T00:00:00Z,96,2,ALB,2862427,Europe
Albania,2020-07-14T00:00:00Z,117,2,ALB,2862427,Europe
Albania,2020-07-13T00:00:00Z,83,4,ALB,2862427,Europe
Albania,2020-07-12T00:00:00Z,93,4,ALB,2862427,Europe
Albania,2020-07-11T00:00:00Z,90,2,ALB,2862427,Europe
Albania,2020-07-10T00:00:00Z,82,0,ALB,2862427,Europe
Albania,2020-07-09T00:00:00Z,68,2,ALB,2862427,Europe
Albania,2020-07-08T00:00:00Z,74,2,ALB,2862427,Europe
Albania,2020-07-07T00:00:00Z,71,3,ALB,2862427,Europe
Albania,2020-07-06T00:00:00Z,74,2,ALB,2862427,Europe
Albania,2020-07-05T00:00:00Z,67,2,ALB,2862427,Europe
Albania,2020-07-04T00:00:00Z,90,3,ALB,2862427,Europe
Albania,2020-07-03T00:00:00Z,82,4,ALB,2862427,Europe
Albania,2020-07-02T00:00:00Z,45,3,ALB,2862427,Europe
Albania,2020-07-01T00:00:00Z,69,4,ALB,2862427,Europe
Albania,2020-06-30T00:00:00Z,64,3,ALB,2862427,Europe
Albania,2020-06-29T00:00:00Z,72,2,ALB,2862427,Europe
Albania,2020-06-28T00:00:00Z,61,2,ALB,2862427,Europe
Albania,2020-06-27T00:00:00Z,77,2,ALB,2862427,Europe
Albania,2020-06-26T00:00:00Z,78,2,ALB,2862427,Europe
Albania,2020-06-25T00:00:00Z,67,2,ALB,2862427,Europe
Albania,2020-06-24T00:00:00Z,52,1,ALB,2862427,Europe
Albania,2020-06-23T00:00:00Z,68,0,ALB,2862427,Europe
Albania,2020-06-22T00:00:00Z,36,1,ALB,2862427,Europe
Albania,2020-06-21T00:00:00Z,53,1,ALB,2862427,Europe
Albania,2020-06-20T00:00:00Z,50,3,ALB,2862427,Europe
Albania,2020-06-19T00:00:00Z,66,1,ALB,2862427,Europe
Albania,2020-06-18T00:00:00Z,50,1,ALB,2862427,Europe
Albania,2020-06-17T00:00:00Z,82,1,ALB,2862427,Europe
Albania,2020-06-16T00:00:00Z,69,0,ALB,2862427,Europe
Albania,2020-06-15T00:00:00Z,57,0,ALB,2862427,Europe
Albania,2020-06-14T00:00:00Z,48,0,ALB,2862427,Europe
Albania,2020-06-13T00:00:00Z,31,1,ALB,2862427,Europe
Albania,2020-06-12T00:00:00Z,44,1,ALB,2862427,Europe
Albania,2020-06-11T00:00:00Z,42,0,ALB,2862427,Europe
Albania,2020-06-10T00:00:00Z,36,0,ALB,2862427,Europe
Albania,2020-06-09T00:00:00Z,17,0,ALB,2862427,Europe
Albania,2020-06-08T00:00:00Z,14,0,ALB,2862427,Europe
Albania,2020-06-07T00:00:00Z,20,1,ALB,2862427,Europe
Albania,2020-06-06T00:00:00Z,15,0,ALB,2862427,Europe
Albania,2020-06-05T00:00:00Z,13,0,ALB,2862427,Europe
Albania,2020-06-04T00:00:00Z,20,0,ALB,2862427,Europe
Albania,2020-06-03T00:00:00Z,21,0,ALB,2862427,Europe
Albania,2020-06-02T00:00:00Z,6,0,ALB,2862427,Europe
Albania,2020-06-01T00:00:00Z,15,0,ALB,2862427,Europe
Albania,2020-05-31T00:00:00Z,23,0,ALB,2862427,Europe
Albania,2020-05-30T00:00:00Z,23,0,ALB,2862427,Europe
Albania,2020-05-29T00:00:00Z,26,0,ALB,2862427,Europe
Albania,2020-05-28T00:00:00Z,21,0,ALB,2862427,Europe
Albania,2020-05-27T00:00:00Z,25,1,ALB,2862427,Europe
Albania,2020-05-26T00:00:00Z,6,0,ALB,2862427,Europe
Albania,2020-05-25T00:00:00Z,9,1,ALB,2862427,Europe
Albania,2020-05-24T00:00:00Z,8,0,ALB,2862427,Europe
Albania,2020-05-23T00:00:00Z,12,0,ALB,2862427,Europe
Albania,2020-05-22T00:00:00Z,5,0,ALB,2862427,Europe
Albania,2020-05-21T00:00:00Z,15,0,ALB,2862427,Europe
Albania,2020-05-20T00:00:00Z,1,0,ALB,2862427,Europe
Albania,2020-05-19T00:00:00Z,2,0,ALB,2862427,Europe
Albania,2020-05-18T00:00:00Z,13,0,ALB,2862427,Europe
Albania,2020-05-17T00:00:00Z,17,0,ALB,2862427,Europe
Albania,2020-05-16T00:00:00Z,18,0,ALB,2862427,Europe
Albania,2020-05-15T00:00:00Z,18,0,ALB,2862427,Europe
Albania,2020-05-14T00:00:00Z,4,0,ALB,2862427,Europe
Albania,2020-05-13T00:00:00Z,4,0,ALB,2862427,Europe
Albania,2020-05-12T00:00:00Z,4,0,ALB,2862427,Europe
Albania,2020-05-11T00:00:00Z,12,0,ALB,2862427,Europe
Albania,2020-05-10T00:00:00Z,6,0,ALB,2862427,Europe
Albania,2020-05-09T00:00:00Z,8,0,ALB,2862427,Europe
Albania,2020-05-08T00:00:00Z,10,0,ALB,2862427,Europe
Albania,2020-05-07T00:00:00Z,12,0,ALB,2862427,Europe
Albania,2020-05-06T00:00:00Z,17,0,ALB,2862427,Europe
Albania,2020-05-05T00:00:00Z,8,0,ALB,2862427,Europe
Albania,2020-05-04T00:00:00Z,6,0,ALB,2862427,Europe
Albania,2020-05-03T00:00:00Z,7,0,ALB,2862427,Europe
Albania,2020-05-02T00:00:00Z,9,0,ALB,2862427,Europe
Albania,2020-05-01T00:00:00Z,7,0,ALB,2862427,Europe
Albania,2020-04-30T00:00:00Z,16,1,ALB,2862427,Europe
Albania,2020-04-29T00:00:00Z,14,2,ALB,2862427,Europe
Albania,2020-04-28T00:00:00Z,10,0,ALB,2862427,Europe
Albania,2020-04-27T00:00:00Z,14,1,ALB,2862427,Europe
Albania,2020-04-26T00:00:00Z,34,0,ALB,2862427,Europe
Albania,2020-04-25T00:00:00Z,15,0,ALB,2862427,Europe
Albania,2020-04-24T00:00:00Z,29,0,ALB,2862427,Europe
Albania,2020-04-23T00:00:00Z,25,1,ALB,2862427,Europe
Albania,2020-04-22T00:00:00Z,25,0,ALB,2862427,Europe
Albania,2020-04-21T00:00:00Z,22,0,ALB,2862427,Europe
Albania,2020-04-20T00:00:00Z,14,0,ALB,2862427,Europe
Albania,2020-04-19T00:00:00Z,9,0,ALB,2862427,Europe
Albania,2020-04-18T00:00:00Z,21,0,ALB,2862427,Europe
Albania,2020-04-17T00:00:00Z,24,1,ALB,2862427,Europe
Albania,2020-04-16T00:00:00Z,19,1,ALB,2862427,Europe
Albania,2020-04-15T00:00:00Z,8,1,ALB,2862427,Europe
Albania,2020-04-14T00:00:00Z,21,0,ALB,2862427,Europe
Albania,2020-04-13T00:00:00Z,13,0,ALB,2862427,Europe
Albania,2020-04-12T00:00:00Z,17,0,ALB,2862427,Europe
Albania,2020-04-11T00:00:00Z,7,0,ALB,2862427,Europe
Albania,2020-04-10T00:00:00Z,9,1,ALB,2862427,Europe
Albania,2020-04-09T00:00:00Z,17,0,ALB,2862427,Europe
Albania,2020-04-08T00:00:00Z,6,0,ALB,2862427,Europe
Albania,2020-04-07T00:00:00Z,16,1,ALB,2862427,Europe
Albania,2020-04-06T00:00:00Z,28,2,ALB,2862427,Europe
Albania,2020-04-05T00:00:00Z,29,2,ALB,2862427,Europe
Albania,2020-04-04T00:00:00Z,27,1,ALB,2862427,Europe
Albania,2020-04-03T00:00:00Z,18,1,ALB,2862427,Europe
Albania,2020-04-02T00:00:00Z,16,0,ALB,2862427,Europe
Albania,2020-04-01T00:00:00Z,20,3,ALB,2862427,Europe
Albania,2020-03-31T00:00:00Z,11,2,ALB,2862427,Europe
Albania,2020-03-30T00:00:00Z,15,0,ALB,2862427,Europe
Albania,2020-03-29T00:00:00Z,11,1,ALB,2862427,Europe
Albania,2020-03-28T00:00:00Z,12,3,ALB,2862427,Europe
Albania,2020-03-27T00:00:00Z,28,1,ALB,2862427,Europe
Albania,2020-03-26T00:00:00Z,23,0,ALB,2862427,Europe
Albania,2020-03-25T00:00:00Z,23,1,ALB,2862427,Europe
Albania,2020-03-24T00:00:00Z,11,2,ALB,2862427,Europe
Albania,2020-03-23T00:00:00Z,13,0,ALB,2862427,Europe
Albania,2020-03-22T00:00:00Z,6,0,ALB,2862427,Europe
Albania,2020-03-21T00:00:00Z,0,0,ALB,2862427,Europe
Albania,2020-03-20T00:00:00Z,11,0,ALB,2862427,Europe
Albania,2020-03-19T00:00:00Z,4,1,ALB,2862427,Europe
Albania,2020-03-18T00:00:00Z,4,0,ALB,2862427,Europe
Albania,2020-03-17T00:00:00Z,9,0,ALB,2862427,Europe
Albania,2020-03-16T00:00:00Z,4,0,ALB,2862427,Europe
Albania,2020-03-15T00:00:00Z,5,0,ALB,2862427,Europe
Albania,2020-03-14T00:00:00Z,10,0,ALB,2862427,Europe
Albania,2020-03-13T00:00:00Z,12,0,ALB,2862427,Europe
Albania,2020-03-12T00:00:00Z,1,1,ALB,2862427,Europe
Albania,2020-03-11T00:00:00Z,4,0,ALB,2862427,Europe
Albania,2020-03-10T00:00:00Z,4,0,ALB,2862427,Europe
Albania,2020-03-09T00:00:00Z,2,0,ALB,2862427,Europe
Algeria,2020-07-23T00:00:00Z,594,11,DZA,43053054,Africa
Algeria,2020-07-22T00:00:00Z,587,13,DZA,43053054,Africa
Algeria,2020-07-21T00:00:00Z,607,9,DZA,43053054,Africa
Algeria,2020-07-20T00:00:00Z,535,10,DZA,43053054,Africa
Algeria,2020-07-19T00:00:00Z,601,11,DZA,43053054,Africa
Algeria,2020-07-18T00:00:00Z,593,5,DZA,43053054,Africa
Algeria,2020-07-17T00:00:00Z,585,12,DZA,43053054,Africa
Algeria,2020-07-16T00:00:00Z,554,12,DZA,43053054,Africa
Algeria,2020-07-15T00:00:00Z,527,10,DZA,43053054,Africa
Algeria,2020-07-14T00:00:00Z,494,7,DZA,43053054,Africa
Algeria,2020-07-13T00:00:00Z,483,7,DZA,43053054,Africa
Algeria,2020-07-12T00:00:00Z,904,16,DZA,43053054,Africa
Algeria,2020-07-11T00:00:00Z,0,0,DZA,43053054,Africa
Algeria,2020-07-10T00:00:00Z,460,10,DZA,43053054,Africa
Algeria,2020-07-09T00:00:00Z,469,10,DZA,43053054,Africa
Algeria,2020-07-08T00:00:00Z,475,9,DZA,43053054,Africa
Algeria,2020-07-07T00:00:00Z,463,7,DZA,43053054,Africa
Algeria,2020-07-06T00:00:00Z,441,6,DZA,43053054,Africa
Algeria,2020-07-05T00:00:00Z,430,9,DZA,43053054,Africa
Algeria,2020-07-04T00:00:00Z,413,9,DZA,43053054,Africa
Algeria,2020-07-03T00:00:00Z,385,8,DZA,43053054,Africa
Algeria,2020-07-02T00:00:00Z,365,8,DZA,43053054,Africa
Algeria,2020-07-01T00:00:00Z,336,7,DZA,43053054,Africa
Algeria,2020-06-30T00:00:00Z,298,8,DZA,43053054,Africa
Algeria,2020-06-29T00:00:00Z,305,5,DZA,43053054,Africa
Algeria,2020-06-28T00:00:00Z,283,7,DZA,43053054,Africa
Algeria,2020-06-27T00:00:00Z,240,7,DZA,43053054,Africa
Algeria,2020-06-26T00:00:00Z,197,9,DZA,43053054,Africa
Algeria,2020-06-25T00:00:00Z,172,8,DZA,43053054,Africa
Algeria,2020-06-24T00:00:00Z,156,9,DZA,43053054,Africa
Algeria,2020-06-23T00:00:00Z,149,7,DZA,43053054,Africa
Algeria,2020-06-22T00:00:00Z,140,8,DZA,43053054,Africa
Algeria,2020-06-21T00:00:00Z,127,12,DZA,43053054,Africa
Algeria,2020-06-20T00:00:00Z,119,14,DZA,43053054,Africa
Algeria,2020-06-19T00:00:00Z,117,12,DZA,43053054,Africa
Algeria,2020-06-18T00:00:00Z,121,11,DZA,43053054,Africa
Algeria,2020-06-17T00:00:00Z,116,11,DZA,43053054,Africa
Algeria,2020-06-16T00:00:00Z,112,10,DZA,43053054,Africa
Algeria,2020-06-15T00:00:00Z,109,7,DZA,43053054,Africa
Algeria,2020-06-14T00:00:00Z,112,9,DZA,43053054,Africa
Algeria,2020-06-13T00:00:00Z,109,10,DZA,43053054,Africa
Algeria,2020-06-12T00:00:00Z,105,9,DZA,43053054,Africa
Algeria,2020-06-11T00:00:00Z,102,8,DZA,43053054,Africa
Algeria,2020-06-10T00:00:00Z,117,9,DZA,43053054,Africa
Algeria,2020-06-09T00:00:00Z,111,8,DZA,43053054,Africa
Algeria,2020-06-08T00:00:00Z,104,9,DZA,43053054,Africa
